Metascore,Meta Status,# of Critic Reviews,Userscore,Userscore Status,Rating,Year,Number of Platforms,Rank,Positive %,Mixed %,Negative %,Month,NA_Sales,Global_Sales,User_Count,Publisher,Developer,Genre
79,generally favorable reviews,33.0,6.0,mixed or average reviews,M,2016.0,2,87.0,52.1079258010118,22.006745362563237,25.88532883642496,March,2.8600000000000003,6.37,4021.0,Ubisoft,Massive Entertainment,Shooter
86,generally favorable reviews,18.0,8.4,generally favorable reviews,M,2013.0,2,18.0,73.46072186836517,18.259023354564754,8.280254777070063,March,3.25,5.66,3699.0,Eidos Interactive,Core Design Ltd.,Action
83,generally favorable reviews,26.0,8.1,generally favorable reviews,T,2007.0,2,26.0,68.11594202898551,20.28985507246377,11.594202898550725,June,0.86,2.34,363.0,Eidos Interactive,Crystal Dynamics,Action
82,generally favorable reviews,31.0,7.9,generally favorable reviews,T,2006.0,2,24.0,54.23728813559322,32.20338983050847,13.559322033898304,April,0.8099999999999999,1.6500000000000001,482.0,Eidos Interactive,Crystal Dynamics,Action
80,generally favorable reviews,20.0,7.8,generally favorable reviews,T,2008.0,3,36.0,55.55555555555556,27.77777777777778,16.666666666666664,November,1.35,3.23,696.0,Eidos Interactive,Nixxes Software,Action
91,universal acclaim,22.0,8.4,generally favorable reviews,T,2000.0,1,4.0,100.0,0.0,0.0,October,4.49,6.619999999999999,321.0,Activision,Neversoft Entertainment,Sports
90,universal acclaim,15.0,8.3,generally favorable reviews,T,2002.0,1,7.0,88.88888888888889,11.11111111111111,0.0,March,5.16,8.05,384.0,Activision,Neversoft Entertainment,Sports
88,generally favorable reviews,9.0,8.1,generally favorable reviews,T,2003.0,1,13.0,100.0,0.0,0.0,August,3.58,5.75,174.0,Activision,Neversoft Entertainment,Sports
32,generally unfavorable reviews,43.0,1.5,overwhelming dislike,T,2015.0,3,36.0,12.179487179487179,13.461538461538462,74.35897435897436,September,0.29,0.45999999999999996,581.0,Activision,Robomodo,Sports
85,generally favorable reviews,30.0,7.7,generally favorable reviews,T,2004.0,1,23.0,55.55555555555556,22.22222222222222,22.22222222222222,October,2.46,4.11,84.0,Activision,Neversoft Entertainment,Sports
70,mixed or average reviews,8.0,7.1,mixed or average reviews,E,2007.0,1,86.0,40.0,20.0,40.0,March,0.2,0.22000000000000003,25.0,Take-Two Interactive,Pam Development,Sports
83,generally favorable reviews,57.0,7.9,generally favorable reviews,T,2009.0,1,22.0,71.25,20.416666666666668,8.333333333333332,October,0.0,0.07,794.0,JoWood Productions,Runic Games,Role-Playing
72,mixed or average reviews,17.0,7.6,generally favorable reviews,M,2005.0,1,90.0,51.724137931034484,37.93103448275862,10.344827586206897,September,0.06,0.11,52.0,Eidos Interactive,Deadline Games,Shooter
80,generally favorable reviews,66.0,7.4,mixed or average reviews,T,2015.0,1,66.0,61.97183098591549,14.084507042253522,23.943661971830984,February,0.09,0.24,520.0,Sega,Creative Assembly,Strategy
76,generally favorable reviews,71.0,4.4,generally unfavorable reviews,T,2013.0,1,4.0,20.404721753794266,12.984822934232715,66.61045531197301,September,0.12,0.72,3742.0,Sega,Creative Assembly,Strategy
90,universal acclaim,62.0,8.3,generally favorable reviews,T,2011.0,1,6.0,71.28378378378379,17.905405405405407,10.81081081081081,March,0.19,0.6,1180.0,Sega,Creative Assembly,Strategy
86,generally favorable reviews,77.0,7.4,mixed or average reviews,T,2016.0,1,19.0,59.76331360946746,22.485207100591715,17.75147928994083,May,0.0,0.13,556.0,Sega,Creative Assembly,Strategy
77,generally favorable reviews,46.0,7.5,generally favorable reviews,T,2017.0,2,74.0,78.57142857142857,7.142857142857142,14.285714285714285,March,0.0,0.21,0.0,Tecmo Koei,Koei Tecmo Games,Action
74,mixed or average reviews,35.0,7.4,mixed or average reviews,T,2015.0,2,82.0,70.0,30.0,0.0,March,0.07,0.45,116.0,Tecmo Koei,"Omega Force, Koei Tecmo Games",Action
79,generally favorable reviews,13.0,7.1,mixed or average reviews,E,2016.0,2,90.0,54.83870967741935,25.806451612903224,19.35483870967742,March,0.05,0.42,179.0,Ubisoft,Nadeo,Action
74,mixed or average reviews,9.0,7.7,generally favorable reviews,T,2015.0,4,81.0,75.64102564102564,17.94871794871795,6.41025641025641,October,0.28,0.56,313.0,Activision,PlatinumGames,Action
78,generally favorable reviews,13.0,8.0,generally favorable reviews,T,2012.0,2,66.0,77.77777777777779,16.666666666666664,5.555555555555555,August,0.48000000000000004,0.84,368.0,Activision,High Moon Studios,Action
80,generally favorable reviews,12.0,6.9,mixed or average reviews,E10+,2014.0,3,66.0,44.24778761061947,30.973451327433626,24.778761061946902,April,0.25,0.69,499.0,Ubisoft,RedLynx,Racing
80,generally favorable reviews,50.0,8.1,generally favorable reviews,E10+,2009.0,1,38.0,71.02803738317756,26.168224299065418,2.803738317757009,July,0.0,0.01,488.0,Nobilis,"Frozenbyte, Inc.",Action
84,generally favorable reviews,55.0,8.3,generally favorable reviews,E10+,2011.0,2,25.0,80.73394495412845,14.678899082568808,4.587155963302752,December,0.0,0.07,667.0,Focus Home Interactive,"Frozenbyte, Inc.",Platform
79,generally favorable reviews,48.0,8.1,generally favorable reviews,T,2009.0,2,45.0,67.3913043478261,26.08695652173913,6.521739130434782,October,0.15,0.26,206.0,Kalypso Media,Haemimont,Strategy
78,generally favorable reviews,46.0,7.7,generally favorable reviews,T,2011.0,1,59.0,51.61290322580645,31.182795698924732,17.20430107526882,August,0.30000000000000004,0.62,396.0,Kalypso Media,Haemimont,Strategy
78,generally favorable reviews,11.0,7.6,generally favorable reviews,T,2012.0,1,68.0,63.63636363636363,18.181818181818183,18.181818181818183,March,0.0,0.02,58.0,Kalypso Media,Haemimont,Strategy
75,generally favorable reviews,51.0,6.9,mixed or average reviews,T,2014.0,2,57.0,37.391304347826086,32.17391304347826,30.434782608695656,May,0.11,0.49,470.0,Kalypso Media,Haemimont,Simulation
54,mixed or average reviews,12.0,6.5,mixed or average reviews,M,2006.0,1,60.0,33.33333333333333,33.33333333333333,33.33333333333333,March,0.9099999999999999,1.21,41.0,Activision,Exakt,Action
68,mixed or average reviews,31.0,6.4,mixed or average reviews,M,2004.0,1,52.0,29.411764705882355,35.294117647058826,35.294117647058826,May,3.29,5.21,151.0,Activision,"Luxoflux, Inc.",Action
39,generally unfavorable reviews,18.0,4.4,generally unfavorable reviews,T,2008.0,2,72.0,20.0,10.0,70.0,February,0.44,0.53,120.0,Codemasters,Spark Unlimited,Shooter
65,mixed or average reviews,16.0,6.3,mixed or average reviews,M,2008.0,2,61.0,42.10526315789473,36.84210526315789,21.052631578947366,April,0.81,1.43,214.0,Touchstone,Propaganda Games,Action
65,mixed or average reviews,23.0,6.8,mixed or average reviews,M,2007.0,1,17.0,49.411764705882355,23.52941176470588,27.058823529411764,August,0.41,0.7,182.0,SouthPeak Games,Reality Pump,Role-Playing
75,generally favorable reviews,31.0,6.4,mixed or average reviews,M,2011.0,2,80.0,34.40860215053764,40.86021505376344,24.731182795698924,February,0.75,1.2000000000000002,520.0,Unknown,Reality Pump,Role-Playing
67,mixed or average reviews,30.0,7.8,generally favorable reviews,T,2006.0,1,88.0,75.0,25.0,0.0,February,0.0,0.02,4.0,Atari,Deep Red,Strategy
76,generally favorable reviews,16.0,6.8,mixed or average reviews,E,2004.0,1,64.0,33.33333333333333,33.33333333333333,33.33333333333333,May,0.11000000000000001,0.19,27.0,Electronic Arts,EA Canada,Sports
75,generally favorable reviews,26.0,8.1,generally favorable reviews,T,2005.0,1,76.0,65.21739130434783,26.08695652173913,8.695652173913043,September,1.51,1.93,117.0,Activision,Treyarch,Action
93,universal acclaim,113.0,8.8,generally favorable reviews,T,2016.0,1,1.0,89.78950675463399,6.848884699968583,3.3616085453974236,May,1.85,5.38,7064.0,Sony Computer Entertainment,Naughty Dog,Shooter
86,generally favorable reviews,78.0,8.6,generally favorable reviews,T,2015.0,1,17.0,82.22698072805139,11.349036402569594,6.423982869379015,October,2.07,4.62,1264.0,Sony Computer Entertainment,Bluepoint Games,Action
77,generally favorable reviews,48.0,8.5,generally favorable reviews,T,2007.0,1,55.0,71.21212121212122,16.666666666666664,12.121212121212121,December,0.09,0.1,57.0,Sega,Petroglyph,Action
75,generally favorable reviews,30.0,6.6,mixed or average reviews,M,2003.0,1,84.0,33.33333333333333,23.076923076923077,43.58974358974359,February,0.17,0.21,20.0,Atari,Tantalus Interactive,Shooter
86,generally favorable reviews,27.0,7.8,generally favorable reviews,M,2002.0,1,22.0,58.82352941176471,29.411764705882355,11.76470588235294,September,0.0,0.01,98.0,Atari,Digital Extremes,Shooter
93,universal acclaim,48.0,8.8,generally favorable reviews,M,2004.0,1,2.0,94.39999999999999,2.4,3.2,March,0.0,0.02,537.0,Atari,Epic Games,Shooter
83,generally favorable reviews,41.0,8.0,generally favorable reviews,M,2007.0,2,25.0,55.118110236220474,23.62204724409449,21.25984251968504,November,0.5800000000000001,1.2,745.0,Midway Games,Epic Games,Shooter
79,generally favorable reviews,103.0,8.3,generally favorable reviews,M,2015.0,1,67.0,78.39046199701937,16.542473919523097,5.067064083457526,August,0.45,1.66,2161.0,Sony Computer Entertainment Europe,SuperMassive Games,Adventure
72,mixed or average reviews,51.0,7.9,generally favorable reviews,M,2016.0,1,82.0,92.10526315789474,7.894736842105263,0.0,October,0.18,0.39,68.0,Sony Computer Entertainment,SuperMassive Games,Adventure
79,generally favorable reviews,22.0,7.2,mixed or average reviews,E,2003.0,1,59.0,50.0,7.142857142857142,42.857142857142854,November,0.0,0.02,29.0,Ubisoft,Cyan Worlds,Adventure
85,generally favorable reviews,24.0,8.2,generally favorable reviews,T,2014.0,2,20.0,72.8395061728395,16.049382716049383,11.11111111111111,November,0.78,1.47,433.0,Sega,Sega,Role-Playing
78,generally favorable reviews,21.0,8.9,generally favorable reviews,M,2017.0,4,98.0,47.368421052631575,44.73684210526316,7.894736842105263,May,0.61,1.64,790.0,Sega,PlatinumGames,Shooter
61,mixed or average reviews,29.0,6.3,mixed or average reviews,M,2009.0,1,74.0,24.137931034482758,41.37931034482759,34.48275862068966,April,0.14,0.18,55.0,DTP Entertainment,"Replay Studios, ML Enterprises",Shooter
68,mixed or average reviews,8.0,6.3,mixed or average reviews,E,2009.0,2,60.0,33.33333333333333,33.33333333333333,33.33333333333333,June,0.32999999999999996,1.08,57.0,Sega,Sumo Digital,Sports
78,generally favorable reviews,20.0,7.6,generally favorable reviews,E,2007.0,1,52.0,66.66666666666666,16.666666666666664,16.666666666666664,November,0.45,1.6400000000000001,151.0,Microsoft Game Studios,Rare Ltd.,Simulation
62,mixed or average reviews,24.0,7.1,mixed or average reviews,M,2009.0,2,96.0,23.52941176470588,52.94117647058824,23.52941176470588,March,0.31000000000000005,0.6599999999999999,51.0,Warner Bros. Interactive Entertainment,GRIN,Shooter
92,universal acclaim,40.0,9.2,universal acclaim,T,2002.0,1,2.0,90.4,2.8000000000000003,6.800000000000001,July,0.03,0.13,1023.0,Vivendi Games,Blizzard Entertainment,Strategy
88,generally favorable reviews,23.0,9.2,universal acclaim,T,2003.0,1,12.0,91.58878504672897,5.14018691588785,3.2710280373831773,July,0.58,1.54,713.0,Activision,Blizzard Entertainment,Strategy
86,generally favorable reviews,51.0,8.7,generally favorable reviews,M,2004.0,1,18.0,83.56164383561644,15.068493150684931,1.36986301369863,September,0.01,0.05,295.0,THQ,Relic,Strategy
85,generally favorable reviews,67.0,8.1,generally favorable reviews,M,2009.0,1,16.0,55.23809523809524,22.53968253968254,22.22222222222222,February,0.0,0.47,1502.0,THQ,Relic,Strategy
80,generally favorable reviews,52.0,7.7,generally favorable reviews,M,2011.0,1,47.0,50.0,34.84848484848485,15.151515151515152,February,0.0,0.08,235.0,THQ,Relic,Strategy
47,generally unfavorable reviews,13.0,6.8,mixed or average reviews,M,2003.0,1,53.0,33.33333333333333,47.61904761904761,19.047619047619047,November,0.08,0.15,63.0,THQ,Kuju Entertainment,Shooter
74,mixed or average reviews,34.0,7.5,generally favorable reviews,M,2011.0,2,88.0,64.95327102803739,24.766355140186917,10.2803738317757,September,0.47,1.2000000000000002,990.0,THQ,Relic,Shooter
73,mixed or average reviews,32.0,7.1,mixed or average reviews,M,2006.0,1,85.0,45.0,35.0,20.0,November,0.0,0.03,57.0,Deep Silver,Black Hole Games,Strategy
86,generally favorable reviews,54.0,7.9,generally favorable reviews,T,2008.0,1,11.0,68.45637583892618,13.422818791946309,18.120805369127517,September,0.0,0.02,374.0,GOA,EA Mythic,Role-Playing
51,mixed or average reviews,9.0,7.5,generally favorable reviews,T,2008.0,2,68.0,100.0,0.0,0.0,March,0.30000000000000004,1.27,39.0,Tecmo Koei,Omega Force,Action
81,generally favorable reviews,65.0,7.2,mixed or average reviews,M,2014.0,1,60.0,61.53846153846154,20.146520146520146,18.315018315018314,September,0.15,0.26,1226.0,Deep Silver,InXile Entertainment,Role-Playing
77,generally favorable reviews,18.0,6.2,mixed or average reviews,M,2014.0,5,2.0,44.647887323943664,25.258215962441316,30.093896713615027,May,3.8,9.19,7873.0,Ubisoft,Ubisoft Montreal,Action
75,generally favorable reviews,16.0,7.2,mixed or average reviews,M,2016.0,3,19.0,65.26610644257703,21.84873949579832,12.885154061624648,November,0.54,1.4899999999999998,752.0,Ubisoft,Ubisoft Montreal,Action
82,generally favorable reviews,52.0,7.6,generally favorable reviews,T,2014.0,1,48.0,68.68131868131869,14.835164835164836,16.483516483516482,June,0.08,0.16,965.0,NCSoft,Carbine Studios,Role-Playing
69,mixed or average reviews,11.0,7.6,generally favorable reviews,T,2004.0,1,89.0,87.5,12.5,0.0,August,0.05,0.06,5.0,Take-Two Interactive,Silver Wish Games,Simulation
81,generally favorable reviews,23.0,8.2,generally favorable reviews,M,2014.0,4,54.0,74.9727965179543,16.75734494015234,8.269858541893363,May,1.26,3.5,3373.0,Bethesda Softworks,MachineGames,Shooter
76,generally favorable reviews,30.0,8.0,generally favorable reviews,M,2015.0,2,35.0,65.76576576576578,25.225225225225223,9.00900900900901,May,0.17,0.6699999999999999,706.0,Bethesda Softworks,MachineGames,Action
89,generally favorable reviews,44.0,8.1,generally favorable reviews,T,2007.0,1,10.0,60.75949367088608,22.78481012658228,16.455696202531644,September,0.0,0.04,301.0,Vivendi Games,Massive Entertainment,Strategy
77,generally favorable reviews,11.0,7.7,generally favorable reviews,E10+,2017.0,2,60.0,56.94444444444444,26.38888888888889,16.666666666666664,November,0.12,0.54,268.0,Square Enix,Square Enix,Role-Playing
90,universal acclaim,26.0,8.4,generally favorable reviews,E,2008.0,2,4.0,73.87387387387388,18.91891891891892,7.207207207207207,October,0.0,0.04,607.0,2D Boy,2D Boy,Puzzle
83,generally favorable reviews,10.0,7.2,mixed or average reviews,E,2003.0,1,35.0,100.0,0.0,0.0,February,0.17,0.18,10.0,THQ,Big Ant Studios,Racing
80,generally favorable reviews,38.0,3.4,generally unfavorable reviews,T,2011.0,4,46.0,18.89655172413793,8.551724137931034,72.55172413793105,April,0.0,0.31999999999999995,1475.0,Wargaming.net,Wargaming.net,Shooter
93,universal acclaim,57.0,7.4,mixed or average reviews,T,2004.0,1,3.0,55.73505654281099,15.670436187399032,28.594507269789982,November,0.08,6.29,2182.0,Activision,Blizzard Entertainment,Role-Playing
90,universal acclaim,53.0,5.7,mixed or average reviews,T,2010.0,1,3.0,27.232142857142854,30.357142857142854,42.410714285714285,December,1.77,2.08,953.0,Activision,Blizzard Entertainment,Role-Playing
88,generally favorable reviews,62.0,7.6,generally favorable reviews,T,2016.0,1,12.0,54.01069518716578,15.508021390374333,30.481283422459892,August,0.13,0.32,535.0,Activision,Blizzard Entertainment,Role-Playing
82,generally favorable reviews,42.0,5.8,mixed or average reviews,T,2012.0,1,37.0,36.96682464454976,9.004739336492891,54.02843601895735,September,0.84,1.82,1265.0,Activision,Blizzard Entertainment,Role-Playing
87,generally favorable reviews,49.0,4.1,generally unfavorable reviews,T,2014.0,1,10.0,40.099009900990104,11.386138613861387,48.51485148514851,November,0.08,0.47,1154.0,Activision Blizzard,Blizzard Entertainment,Action
91,universal acclaim,47.0,7.7,generally favorable reviews,T,2008.0,1,2.0,57.333333333333336,17.333333333333336,25.333333333333336,November,0.01,1.32,930.0,Activision,Blizzard Entertainment,Role-Playing
92,universal acclaim,7.0,7.0,mixed or average reviews,E,2004.0,1,4.0,86.36363636363636,0.0,13.636363636363635,April,0.08,2.9,45.0,Konami Digital Entertainment,KCET,Sports
88,generally favorable reviews,7.0,7.5,generally favorable reviews,E,2005.0,1,9.0,80.0,20.0,0.0,February,0.23,3.94,49.0,Konami Digital Entertainment,KCET,Sports
89,generally favorable reviews,7.0,8.3,generally favorable reviews,E,2006.0,1,4.0,45.0,35.0,20.0,April,0.18,4.5,32.0,Konami Digital Entertainment,Konami,Sports
86,generally favorable reviews,15.0,7.3,mixed or average reviews,E,2007.0,1,15.0,50.0,33.33333333333333,16.666666666666664,October,0.0,1.12,19.0,Russel,Sports Interactive,Sports
83,generally favorable reviews,29.0,7.4,mixed or average reviews,E,2008.0,1,21.0,62.5,0.0,37.5,November,0.0,1.15,30.0,Sega,Sports Interactive,Simulation
74,mixed or average reviews,15.0,7.1,mixed or average reviews,T,2004.0,1,76.0,57.14285714285714,42.857142857142854,0.0,March,0.15,0.25,51.0,Sega,Team 17,Strategy
71,mixed or average reviews,15.0,7.7,generally favorable reviews,T,2005.0,1,96.0,41.17647058823529,52.94117647058824,5.88235294117647,October,0.03,0.04,6.0,Codemasters,Team 17,Strategy
73,mixed or average reviews,12.0,6.9,mixed or average reviews,E,2002.0,1,82.0,42.857142857142854,42.857142857142854,14.285714285714285,October,0.05,0.06,0.0,Ubisoft,Team 17,Puzzle
79,generally favorable reviews,28.0,6.9,mixed or average reviews,E10+,2010.0,3,43.0,32.758620689655174,29.310344827586203,37.93103448275862,August,0.0,0.05,185.0,Team17 Software,Team 17,Strategy
76,generally favorable reviews,23.0,7.5,generally favorable reviews,E10+,2016.0,3,93.0,74.19354838709677,16.129032258064516,9.67741935483871,August,0.02,0.04,26.0,Sold Out,Team 17,Action
75,generally favorable reviews,8.0,7.9,generally favorable reviews,E,2001.0,2,76.0,88.88888888888889,0.0,11.11111111111111,June,0.04,0.07,68.0,Ubisoft,Fluid Studios,Strategy
62,mixed or average reviews,44.0,5.2,mixed or average reviews,T,2014.0,4,49.0,26.666666666666668,28.000000000000004,45.33333333333333,November,1.42,3.1399999999999997,349.0,Take-Two Interactive,Yuke's,Sports
73,mixed or average reviews,47.0,7.2,mixed or average reviews,T,2015.0,4,50.0,55.670103092783506,18.556701030927837,25.773195876288657,October,1.22,2.7399999999999998,358.0,Take-Two Interactive,Yuke's,Sports
69,mixed or average reviews,52.0,6.1,mixed or average reviews,T,2016.0,4,55.0,34.78260869565217,36.95652173913043,28.26086956521739,October,0.39,1.11,124.0,Take-Two Interactive,Yuke's,Sports
54,mixed or average reviews,17.0,6.3,mixed or average reviews,M,2009.0,2,100.0,37.5,12.5,50.0,February,0.17,0.27,29.0,SouthPeak Games,Gaijin Entertainment,Action
